id,title,description,label,source,predicted_label
gh420,CI workflow executes payload via staged secret injection,Secrets injected across stages enable malicious execution,AV-410,https://github.com/example/oss-security/issues/420,AV-410
gh421,Package activates payload after log rotation event,Malicious code triggers when system logs are rotated,AV-400,https://github.com/example/oss-security/issues/421,AV-400
gh422,Typosquatted package mimics XML parser,Fake package imitates XML parser and exfiltrates parsed content,AV-200,https://github.com/example/oss-security/issues/422,AV-200
gh423,Dependency confusion via multi-tenant registry misrouting,Shared registry routes request to malicious package source,AV-509,https://github.com/example/oss-security/issues/423,AV-509
gh424,Unicode obfuscation hides hook injection logic,Hidden characters alter lifecycle hook execution invisibly,AV-300,https://github.com/example/oss-security/issues/424,AV-300
gh425,CI pipeline executes payload only on tag deletion events,Malicious step activates when tags are removed,AV-410,https://github.com/example/oss-security/issues/425,AV-410
gh426,Library monitors process tree and exfiltrates hierarchy,Package inspects process relationships and sends data externally,AV-400,https://github.com/example/oss-security/issues/426,AV-400
gh427,Typosquatting using delimiter variation,Package name differs using underscores or dots to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/427,AV-200
gh428,Dependency confusion via package namespace collision,Namespace conflict resolves to malicious package version,AV-509,https://github.com/example/oss-security/issues/428,AV-509
gh429,Unicode attack alters numeric comparison logic,Hidden encoding changes behavior of comparison operators,AV-300,https://github.com/example/oss-security/issues/429,AV-300
gh430,CI workflow executes payload via dynamic artifact reference,Artifact reference modified at runtime to include malicious payload,AV-410,https://github.com/example/oss-security/issues/430,AV-410
gh431,Malicious package scans system configuration files,Library reads config files and sends sensitive data externally,AV-400,https://github.com/example/oss-security/issues/431,AV-400
gh432,Typosquatted package mimics testing utility,Fake package imitates testing tool and injects malicious test hooks,AV-200,https://github.com/example/oss-security/issues/432,AV-200
gh433,Dependency confusion via distributed cache desync,Cache inconsistency leads to malicious package resolution,AV-509,https://github.com/example/oss-security/issues/433,AV-509
gh434,Unicode obfuscation hides async iterator manipulation,Hidden characters alter async iteration behavior,AV-300,https://github.com/example/oss-security/issues/434,AV-300
gh435,CI pipeline executes payload via reusable workflow chaining,Chained workflows introduce hidden malicious step,AV-410,https://github.com/example/oss-security/issues/435,AV-410
gh436,Library activates payload based on network latency threshold,Malicious behavior triggers under specific network conditions,AV-400,https://github.com/example/oss-security/issues/436,AV-400
gh437,Typosquatting using version suffix deception,Package uses version-like suffix to appear legitimate,AV-200,https://github.com/example/oss-security/issues/437,AV-200
gh438,Dependency confusion exploiting package lock inconsistency,Lock file mismatch resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/438,AV-509
gh439,Unicode attack modifies data serialization format,Hidden characters alter how data is serialized and stored,AV-300,https://github.com/example/oss-security/issues/439,AV-300
gh440,CI workflow executes payload via staged job override,Job override in later stage triggers malicious execution,AV-410,https://github.com/example/oss-security/issues/440,AV-410
gh441,Package activates payload after timezone change,Malicious logic triggers when system timezone is modified,AV-400,https://github.com/example/oss-security/issues/441,AV-400
gh442,Typosquatted package mimics YAML parser,Fake package imitates YAML library and leaks configuration data,AV-200,https://github.com/example/oss-security/issues/442,AV-200
gh443,Dependency confusion via container registry credential leak,Leaked credentials allow malicious package resolution,AV-509,https://github.com/example/oss-security/issues/443,AV-509
gh444,Unicode obfuscation hides event loop manipulation,Hidden characters alter event loop execution behavior,AV-300,https://github.com/example/oss-security/issues/444,AV-300
gh445,CI pipeline executes payload only during rollback events,Malicious step triggers when deployment rollback occurs,AV-410,https://github.com/example/oss-security/issues/445,AV-410
gh446,Library monitors user session duration and exfiltrates data,Package tracks session length and sends data externally,AV-400,https://github.com/example/oss-security/issues/446,AV-400
gh447,Typosquatting using mixed case and symbols,Package name combines case changes and symbols to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/447,AV-200
gh448,Dependency confusion via artifact repository sync delay,Delayed sync causes malicious package to be resolved,AV-509,https://github.com/example/oss-security/issues/448,AV-509
gh449,Unicode attack alters floating point calculations,Hidden encoding modifies precision and results of calculations,AV-300,https://github.com/example/oss-security/issues/449,AV-300
gh450,CI workflow executes payload via overridden workflow dispatch,Dispatch inputs manipulated to include malicious execution,AV-410,https://github.com/example/oss-security/issues/450,AV-410
gh451,Malicious package inspects user permissions,Library checks permission levels and sends results externally,AV-400,https://github.com/example/oss-security/issues/451,AV-400
gh452,Typosquatted package mimics caching library,Fake package imitates cache system and stores sensitive data externally,AV-200,https://github.com/example/oss-security/issues/452,AV-200
gh453,Dependency confusion via hybrid cloud registry conflict,Cloud and on-prem registries conflict allowing malicious override,AV-509,https://github.com/example/oss-security/issues/453,AV-509
gh454,Unicode obfuscation hides promise rejection manipulation,Hidden characters alter promise error handling logic,AV-300,https://github.com/example/oss-security/issues/454,AV-300
gh455,CI pipeline executes payload via modified workflow template,Template change introduces hidden malicious step,AV-410,https://github.com/example/oss-security/issues/455,AV-410
