id,title,description,label,source,predicted_label
gh357,Typosquatting using keyboard proximity trick,Package name differs by adjacent keyboard characters,AV-200,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack/,AV-200
gh358,Dependency confusion exploiting parallel build processes,Parallel builds resolve conflicting dependencies allowing override,AV-509,https://jfrog.com/blog/npm-dependency-confusion/,AV-509
gh359,Unicode attack modifies iterator behavior,Hidden characters change iteration logic in loops,AV-300,https://snyk.io/blog/trojan-source/,AV-300
gh360,CI workflow executes payload via staged environment manipulation,Environment modified across stages leading to malicious execution,AV-410,https://securitylab.github.com/research/github-actions-preventing-pwn-requests/,AV-410
gh361,Package activates payload after system reboot,Malicious code executes only after system restart to evade detection,AV-400,https://pytorch.org/blog/compromised-nightly-dependency/,AV-400
gh362,Typosquatted package mimics file system utility,Fake package imitates file utility and captures file access data,AV-200,https://socket.dev/research,AV-200
gh363,Dependency confusion via environment-specific registry token,Registry token misconfiguration resolves malicious package,AV-509,https://owasp.org/www-project-top-ten/,AV-509
gh364,Unicode obfuscation hides dynamic eval execution,Hidden characters alter behavior of dynamically evaluated code,AV-300,https://jfrog.com/blog/trojan-source/,AV-300
gh365,CI pipeline executes payload only on manual triggers,Malicious step activates only when workflow is manually triggered,AV-410,https://github.com/nrwl/nx/security/advisories/GHSA-cxm3-wv7p-598c,AV-410
gh366,Library monitors user activity and exfiltrates patterns,Package tracks usage patterns and sends them externally,AV-400,https://socket.dev/blog/malicious-dydx-packages-published-to-npm-and-pypi,AV-400
gh367,Typosquatting using transposed characters,Package swaps character positions to mimic trusted library,AV-200,https://phylum.io/blog/phylum-discovers-another-malicious-package-campaign/,AV-200
gh368,Dependency confusion via staged deployment pipeline,Different deployment stages resolve dependencies inconsistently,AV-509,https://unit42.paloaltonetworks.com/dependency-confusion/,AV-509
gh369,Unicode attack alters string encoding interpretation,Hidden characters change how strings are interpreted in runtime,AV-300,https://github.com/nicowillis/trojan-source,AV-300
gh370,CI workflow executes payload via misconfigured runner,Runner misconfiguration allows execution of malicious commands,AV-410,https://securitylabs.datadoghq.com/articles/learnings-from-recent-npm-compromises/,AV-410
gh371,Malicious package scans open network ports,Library inspects network ports and sends results externally,AV-400,https://github.com/advisories/GHSA-49c6-3wr4-8jr4,AV-400
gh372,Typosquatted package mimics build automation tool,Fake package imitates build tool and injects malicious steps,AV-200,https://github.com/advisories?query=typosquatting,AV-200
gh373,Dependency confusion via package aliasing conflict,Alias resolution leads to malicious package installation,AV-509,https://github.com/advisories?query=dependency+confusion,AV-509
gh374,Unicode obfuscation hides conditional branch execution,Hidden encoding alters which branch is executed,AV-300,https://me-en.kaspersky.com/blog/trojan-source/19130,AV-300
gh375,CI pipeline executes payload via job dependency chain,Malicious job affects downstream dependent jobs,AV-410,https://unit42.paloaltonetworks.com/npm-supply-chain-attack/,AV-410
gh376,Library activates payload based on system uptime,Malicious logic triggers after system runs for a certain duration,AV-400,https://reversinglabs.com/blog/malware-obfuscation-techniques,AV-400
gh377,Typosquatting using prefix-suffix combination,Package name uses both prefix and suffix to mimic trusted library,AV-200,https://osv.dev/?q=malicious&ecosystem=PyPI,AV-200
gh378,Dependency confusion exploiting container orchestration config,Kubernetes or orchestration config resolves malicious dependency,AV-509,https://osv.dev/?q=dependency+confusion,AV-509
gh379,Unicode attack modifies numeric computation logic,Hidden characters alter arithmetic operations silently,AV-300,https://unit42.paloaltonetworks.com/trojan-source/,AV-300
gh380,CI workflow executes payload via compromised artifact cache,Cached artifact replaced leading to malicious execution,AV-410,https://github.com/advisories/GHSA-fw8c-xr5c-95f9,AV-410
gh381,Package activates payload after user logout event,Malicious code triggers only when user logs out of the system,AV-400,https://checkmarx.com/blog/supply-chain-attack-python-package-index/,AV-400
gh382,Typosquatted package mimics encryption library,Fake package imitates encryption tool and leaks sensitive keys,AV-200,https://osv.dev/?q=malicious&ecosystem=npm,AV-200
gh383,Dependency confusion via misconfigured scoped registry,Scoped registry incorrectly resolves to malicious public package,AV-509,https://socket.dev/blog/dependency-confusion,AV-509
gh384,Unicode obfuscation hides event handler injection,Hidden characters alter event handling logic invisibly,AV-300,https://www.bleepingcomputer.com/news/security/trojan-source-attack/,AV-300
gh385,CI pipeline executes payload only on forked repository builds,Malicious step activates only for fork-based workflows,AV-410,https://checkmarx.com/blog/poisoned-pipeline-execution/,AV-410
gh386,Library monitors clipboard and exfiltrates contents,Package captures clipboard data and sends it externally,AV-400,https://socket.dev/blog/malicious-npm-package-masquerades-as-noblox-js,AV-400
gh387,Typosquatting using numeric substitution,Package replaces letters with similar-looking numbers to deceive users,AV-200,https://unit42.paloaltonetworks.com/malicious-packages-in-pypi/,AV-200
gh388,Dependency confusion via distributed build agents,Different agents resolve dependencies inconsistently allowing override,AV-509,https://phylum.io/blog/dependency-confusion/,AV-509
gh389,Unicode attack alters data parsing logic,Hidden encoding changes how input data is parsed,AV-300,https://github.com/PHPCSStandards/PHPCSExtra/issues/286,AV-300
gh390,CI workflow executes payload via dynamic job creation,Jobs dynamically generated include malicious execution steps,AV-410,https://snyk.io/blog/github-actions-supply-chain-attacks/,AV-410
gh391,Malicious package scans browser storage,Library reads browser local storage and sends sensitive data,AV-400,https://github.com/advisories/GHSA-mrrh-fwg8-r2c3,AV-400
gh392,Typosquatted package mimics networking tool,Fake package imitates networking utility and captures traffic metadata,AV-200,https://jfrog.com/blog/python-packages-pypi-malware/,AV-200
gh393,Dependency confusion via package shadowing in monorepo,Shadowed package in monorepo resolves to malicious version,AV-509,https://reversinglabs.com/blog/dependency-confusion,AV-509
gh394,Unicode obfuscation hides state mutation logic,Hidden characters alter state transitions silently,AV-300,https://github.com/ocaml/ocaml/issues/10749,AV-300
gh395,CI pipeline executes payload via conditional job skipping,Skipping logic manipulated to trigger malicious job,AV-410,https://www.stepsecurity.io/blog/supply-chain-security-alert-popular-nx-build-system-package-compromised-with-data-stealing-malware,AV-410
gh396,Library activates payload based on user role detection,Malicious behavior triggers only for specific user roles,AV-400,https://securitylabs.datadoghq.com/articles/learnings-from-recent-npm-compromises/,AV-400
gh397,Typosquatting using domain-based confusion,Package linked to domain mimicking trusted source,AV-200,https://github.com/advisories/GHSA-p5wr-vp8g-q5p4,AV-200
gh398,Dependency confusion via version range ambiguity,Loose version constraints resolve malicious package,AV-509,https://www.securityweek.com/dependency-confusion-attacks-target-apple-microsoft-other-tech-giants/,AV-509
gh399,Unicode attack modifies API response handling,Hidden encoding alters processing of API responses,AV-300,https://nvd.nist.gov/vuln/detail/CVE-2021-42574,AV-300
gh400,CI workflow executes payload via chained secret exposure,Secrets passed across jobs enable malicious execution,AV-410,https://securitylab.github.com/advisories/,AV-410
gh401,Package activates payload after system idle period,Malicious code executes only when system remains idle for a defined time,AV-400,https://github.com/advisories/GHSA-hxxf-q3w9-4xgw,AV-400
gh402,Typosquatted package mimics JSON parser,Fake package imitates JSON parsing library and leaks parsed data,AV-200,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm,AV-200
gh403,Dependency confusion via private registry authentication failure,Failed authentication falls back to malicious public package,AV-509,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-24105,AV-509
gh404,Unicode obfuscation hides middleware injection,Hidden characters alter middleware execution flow invisibly,AV-300,https://github.com/advisories?query=trojan+source,AV-300
gh405,CI pipeline executes payload only on nightly builds,Malicious step triggers during scheduled nightly workflows,AV-410,https://securitylab.github.com/advisories/GHSL-2024-208,AV-410
